Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_001146053,Htatip2,23.1,23.75
NM_146089,Haus1,24.1,24.69
NM_008362,Il1r1,16.3,16.77
NM_013584,Lifr,16.3,16.77
NM_172395,Cdc42se1,74.9,76.85
NM_145923,Rell1,50.9,52.16
NM_020600,Rps14,312.6,320.44
NM_001162493,Mpst,121.8,124.82
NM_138747,Nop2,27.7,28.41
NM_020603,Wdr46,46.8,47.97
NM_001163026,Dnajc13,87.8,89.89
NM_001100591,Rc3h2,40,40.99
NM_145567,Hibadh,70.5,72.19
NM_001164358,Slc25a25,71.4,73.12
NM_181315,Car5b,10.5,10.71
NM_011845,Mid2,43.7,44.71
NM_025669,Sfrs18,22.8,23.29
NM_001081025,4932425I24Rik,12.3,12.58
NM_029078,Pcf11,25.5,26.08
NM_019877,Copz2,15.1,15.37
NM_019650,Gosr2,100.5,102.47
NM_178397,Faf2,56.2,57.29
NM_001168492,Pdcd4,76.8,78.25
NM_177806,Prpf39,19.7,20.03
NM_001007571,D8Ertd738e,414.7,422.44
NM_001033472,A830080D01Rik,22.4,22.82
NM_133656,Crk,379.3,386.11
NM_011666,Uba3,184.4,187.7
NM_010773,Mbd2,125.4,127.62
NM_021028,Tk2,52.7,53.56
NM_153064,Ndufs2,289.3,293.89
NM_011192,Psme3,84.9,86.16
NM_009361,Tfdp1,104.1,105.73
NM_001040654,Cdkn2a,26.6,27.01
NM_026138,6330407J23Rik,25.7,26.08
NM_001013770,AI747699,25.7,26.08
NM_019635,Stk3,23,23.29
NM_010139,Epha2,17.4,17.7
NM_001033173,Usp31,13.8,13.97
NM_145433,Mrm1,11.9,12.11
NM_008738,Nrtn,10.1,10.25
NM_183300,Zfyve9,10.1,10.25
NM_022883,Lpin3,9.2,9.32
NM_029022,Scrn3,8.3,8.38
NM_054095,Necab2,7.3,7.45
NM_001146089,Ascc3,7.3,7.45
NM_170778,Dpyd,7.3,7.45
NM_173408,Dcun1d3,6.4,6.52
NM_009413,Tpd52l1,6.4,6.52
NM_018867,Cpxm2,6.4,6.52
NM_026276,Aasdhppt,5.5,5.59
NM_026318,2310003F16Rik,274.4,278.06
NM_009095,Rps5,"2,933.30",2971.52
NM_176849,Arglu1,153.2,155.1
NR_028527,Snord52,144.5,146.25
NM_177644,Rasal2,33.6,34
NM_010817,Psmd7,306.7,310.19
NM_001113384,Gnao1,78.8,79.64
NM_008924,Prkar2a,51.6,52.16
NM_024266,Rps25,107.4,108.52
NM_001042752,Neo1,59.5,60.08
NM_001163754,Rab3gap2,36.9,37.26
NM_027860,0610010F05Rik,17.1,17.23
NM_175223,Dnali1,17.1,17.23
NM_001146100,Hk1,16.2,16.3
NM_013762,Rpl3,41.1,41.45
NM_028351,Rspo3,13.4,13.51
NM_001162999,Fnip2,13.4,13.51
NM_139272,Galnt2,186.8,188.17
NM_001039824,Fdx1l,64.3,64.74
NM_013457,Add1,263.2,265.01
NM_030093,Snrnp25,132.8,133.67
NM_001080926,Lrp8,11.6,11.64
NM_026171,Nvl,22.2,22.36
NM_027464,5730469M10Rik,75.5,75.92
NR_027859,Pfkfb2,10.7,10.71
NM_026440,Rnmt,10.7,10.71
NM_001013405,D9Ertd402e,10.7,10.71
NM_138594,D6Wsu163e,19.5,19.56
NM_030203,Tspyl4,18.5,18.63
NM_026530,Mpnd,95.1,95.48
NM_175353,Exoc6,16.7,16.77
NM_009941,Cox4i1,"2,777.20",2784.75
NM_130895,Adarb1,7.9,7.92
NM_172723,Adap1,7.9,7.92
NM_194345,Fam160b2,14.9,14.9
NM_026964,Ccdc124,36.7,36.79
NM_013830,Prpf4b,102.3,102.47
NM_024260,Ccdc132,21.9,21.89
NM_176979,Topbp1,21.9,21.89
NM_029655,Snx7,69.8,69.86
NM_028153,Eml2,14,13.97
NM_133732,4931406C07Rik,89.8,89.89
NM_172144,Ppp2r3a,47.9,47.97
NM_175029,Atg4c,6.1,6.05
NM_001033348,Ralgapa2,6.1,6.05
NM_001081356,2610030H06Rik,54.5,54.49
NM_133223,Rac3,29.4,29.34
NM_001164168,Pias2,23.3,23.29
NM_001110140,Atp2a2,115.7,115.51
NM_033602,Peli2,22.4,22.36
NM_177343,Camk1d,22.4,22.36
NM_028379,Zdhhc4,72.4,72.19
NM_024434,Lap3,188.8,188.17
NM_001165986,Ubap2l,41.1,40.99
NM_001113352,Synj2,5.1,5.12
NM_139300,Mylk,5.1,5.12
NM_010028,Ddx3x,61.7,61.48
NM_025275,Amz2,25.7,25.62
NM_008951,Psmd4,317,315.78
NM_010091,Dvl1,60.8,60.55
NM_028266,Col16a1,42.6,42.38
NM_027338,Vps36,54.4,54.03
NM_183146,A530054K11Rik,13.6,13.51
NM_001099634,Myof,98.4,97.81
NR_030431,Mir670,17.8,17.7
NM_145931,Zc3h7a,61.9,61.48
NM_028868,Cxxc1,48.3,47.97
NM_172380,Ktelc1,78.8,78.25
NR_033225,Gm13375,33.8,33.53
NM_173033,Tstd2,25.3,25.15
NM_138587,Fam3c,25.3,25.15
NM_011650,Tsn,162,160.69
NM_144518,2900011O08Rik,109.5,108.52
NM_009778,C3,60.6,60.08
NM_198296,9130011E15Rik,20.2,20.03
NM_172262,Kdm1b,20.2,20.03
NM_010754,Smad2,36.2,35.86
NM_007598,Cap1,481.2,476.93
NM_053208,Egln2,84.1,83.37
NM_173866,Gpt2,89.8,88.96
NM_133685,Rab31,468.9,464.36
NM_029705,Atxn3,7.5,7.45
NM_026936,Oxa1l,7.5,7.45
NM_001122594,Phlpp2,7.5,7.45
NM_199306,Wdtc1,25.9,25.62
NM_010879,Nck2,32.5,32.14
NM_026851,Mrpl52,395.8,391.23
NM_146229,Dync1li1,42.4,41.92
NM_013761,Srr,34.9,34.47
NM_007450,Slc25a4,744,734.03
NM_027196,Pold4,148.8,146.71
NM_001029856,Atad5,9.9,9.78
NR_027388,1700096K18Rik,6.6,6.52
NM_011193,Pstpip1,6.6,6.52
NM_030172,2610021K21Rik,6.6,6.52
NR_004442,LOC100042049,6.6,6.52
NM_001098222,Bhlhb9,144.5,142.52
NM_001081185,Flnc,139.6,137.4
NR_027866,5730408K05Rik,99.9,98.27
NR_028575,Snord123,18,17.7
NM_025280,Kin,23.7,23.29
NM_019766,Ptges3,126.5,124.36
NM_172762,Rbm34,17.1,16.77
NR_028540,Snord12,256.2,251.51
NM_027533,Tspan2,5.7,5.59
NM_027450,Glipr2,160.2,156.96
NM_029711,Arpc2,469.8,460.17
NM_010223,Fkbp8,281.6,275.73
NM_008708,Nmt2,18.5,18.16
NM_029878,Tbcd,36.2,35.4
NM_001167864,Hps5,38.6,37.73
NM_133666,Ndufv1,161.4,157.89
NM_025329,Tctex1d2,112.4,109.92
NM_001081168,Sap30l,130,127.15
NM_028137,5730528L13Rik,17.6,17.23
NM_010322,Gnpat,55.3,54.03
NM_026192,Calcoco1,134.4,131.34
NM_028751,Tjap1,22.4,21.89
NM_008740,Nsf,47.2,46.11
NM_145131,Pitrm1,61.5,60.08
NM_134155,Brms1,23.9,23.29
NM_019514,Astn2,7.2,6.99
NM_019661,Ykt6,133.7,130.41
NM_026485,Trabd,26.3,25.62
NM_001033466,Zbtb2,16.7,16.3
NM_019675,Stmn4,9.6,9.32
NM_001033293,Uap1l1,9.6,9.32
NM_207633,Yipf6,42.1,40.99
NM_007917,Eif4e,39.7,38.66
NM_001134791,Osbpl9,60.2,58.69
NM_019821,Gltp,52.2,50.77
NM_011614,Tnfsf12,34,33.07
NM_010763,Man1a2,31.6,30.74
NM_198637,1700016K19Rik,15.8,15.37
NM_177326,Pak2,74.2,72.19
NM_207523,Rpl23a,69.4,67.53
NM_001109684,9030409G11Rik,13.4,13.04
NM_173015,Mon1b,13.4,13.04
NM_130877,Peg10,24.4,23.75
NM_021895,Actn4,141.8,137.86
NM_009838,Cct6a,288,279.92
NM_134013,Psme4,39.3,38.19
NM_015731,Atp9a,91.1,88.49
NM_027348,Pmvk,58,56.36
NM_019640,Pitpnb,40.8,39.59
NM_001081475,Nasp,53.3,51.7
NM_028207,Dusp3,14.9,14.44
NM_053268,Rasa2,50.9,49.37
NM_030026,Mccc2,57.1,55.42
NM_182997,Prkab2,12.5,12.11
NM_001161483,Nol4,6.2,6.05
NM_001081034,Fbxo11,56.2,54.49
NM_133242,Rbm39,162,156.96
NM_029786,Pomgnt1,49,47.51
NM_181411,Aftph,24.1,23.29
NM_001145820,Gpd2,45.7,44.25
NM_010905,Nfia,116.1,112.25
NM_144829,Aarsd1,42.4,40.99
NM_013668,Kdm5c,50.1,48.44
NM_012008,Ddx3y,15.4,14.9
NM_001081101,4933407H18Rik,11.6,11.18
NM_001177945,1810020D17Rik,148.6,143.45
NM_008889,Ppp1r14b,24.6,23.75
NM_010860,Myl6,160.3,154.63
NM_001033389,Fubp3,126.5,122.03
NM_001030306,Fam193a,44.4,42.85
NM_027258,Rnf157,9.2,8.85
NM_134136,Fbxo38,23.7,22.82
NM_008682,Nedd1,14.5,13.97
NM_008515,Lrrfip1,39.7,38.19
NM_009938,Copa,178.2,171.4
NM_145390,Tnpo2,153,147.18
NM_027181,Pin4,5.3,5.12
NM_152813,Plcd3,5.3,5.12
NM_133217,Bco2,5.3,5.12
NM_010487,Elavl3,5.3,5.12
NR_027810,1110006O24Rik,5.3,5.12
NM_021714,Wbp11,45.5,43.78
NM_008874,Plcb3,17.4,16.77
NM_028984,8430406I07Rik,12.1,11.64
NM_001024928,Zfp667,12.1,11.64
NM_027078,Ikbip,52.9,50.77
NM_153162,Txnrd3,13.6,13.04
NM_027143,Khnyn,6.8,6.52
NM_025820,Crnkl1,28.7,27.48
NM_001037725,Fam117b,50.5,48.44
NM_016709,Auh,50.5,48.44
NM_178804,Slit2,21.9,20.96
NM_178398,Wipi2,58.8,56.36
NM_181415,Atrnl1,30.1,28.88
NM_009761,Bnip3l,105.4,101.07
NM_030595,Nbea,23.3,22.36
NM_027053,Lrrc51,86.5,82.9
NM_177780,Dock5,16.5,15.84
NM_018769,Dfna5,8.3,7.92
NM_153808,Smc5,8.3,7.92
NM_001039214,Mex3c,67.6,64.74
NM_016686,Vezf1,44.3,42.38
NR_033185,Rcbtb2,27.7,26.55
NM_177034,Apba1,9.7,9.32
NM_022997,Vps35,414.3,396.36
NM_172661,Bat2l,74,70.79
NM_028226,Rbm12b,11.2,10.71
NM_181072,Myo1e,23.9,22.82
NM_011171,Procr,12.7,12.11
NM_177445,Dars,319,304.6
NM_027266,Rg9mtd3,17.1,16.3
NM_007602,Capn5,17.1,16.3
NM_016776,Mybbp1a,18.5,17.7
NM_146108,Hibch,38.6,36.79
NM_001145978,Parp4,40,38.19
NM_026036,Cmtm6,63,60.08
NM_001077707,Shprh,21.5,20.49
NM_007638,Cct7,269.4,256.63
NM_001164199,Prkacb,84.1,80.11
NM_133947,Numa1,61.2,58.22
NM_133916,Eif3b,186.4,177.45
NM_031249,Cstf2t,74.9,71.26
NM_021439,Chst11,35.3,33.53
NM_181404,Kank1,25,23.75
NM_181848,Optn,17.6,16.77
NM_026367,Gpatch2,14.7,13.97
NM_028677,Ppih,7.3,6.99
NM_001170847,Rbm20,7.3,6.99
NM_009682,Ap3s2,5.9,5.59
NM_026410,Cdca5,5.9,5.59
NM_153800,Arhgap22,5.9,5.59
NM_018736,Mre11a,5.9,5.59
NM_177756,Glt25d2,5.9,5.59
NM_001009949,Mcart1,44.6,42.38
NM_025824,Bzw1,217.8,206.8
NM_001163574,Tjp1,192.8,183.04
NM_028233,Lrpprc,31.4,29.81
NM_013881,Ulk2,83,78.71
NM_008413,Jak2,60.4,57.29
NM_011889,Sep-03,60.4,57.29
NM_008826,Pfkl,65.4,61.95
NM_025449,Nicn1,77.7,73.59
NM_019658,Shoc2,29,27.48
NM_001033318,Cog7,34,32.14
NM_001005767,Parl,127.1,120.16
NM_025438,Rsrc2,70,66.14
NM_030686,Dhrs4,9.4,8.85
NM_133236,Glcci1,9.4,8.85
NM_025877,Slc25a23,53.3,50.3
NM_023483,1110032A03Rik,96.2,90.82
NM_028053,Tmem38b,15.8,14.9
NM_175550,Ap4e1,15.8,14.9
NM_178399,3110035E14Rik,7.9,7.45
NM_183315,Ctxn1,349.1,329.29
NM_177239,Mysm1,22.2,20.96
NM_001146023,Fam98c,14.3,13.51
NM_026640,Fam111a,14.3,13.51
NM_021548,Arpp19,46.5,43.78
NM_001081021,Zfp780b,12.9,12.11
NM_001025103,Efcab4a,6.4,6.05
NM_146054,Fermt2,58.4,54.96
NM_029793,Golga1,29.2,27.48
NM_001081402,Wdr70,11.4,10.71
NM_027088,Bap1,93.1,87.56
NM_001002268,Gpr126,32.7,30.74
NM_001122730,Tnrc18,52.5,49.37
NM_172961,Abat,57.5,54.03
NM_028102,Ddhd2,24.8,23.29
NM_026391,Ppp2r2d,59.5,55.89
NM_026605,Sympk,51.6,48.44
NM_172645,AI848100,36.7,34.47
NM_011078,Phf2,36.7,34.47
NM_133349,Zfand2a,18.4,17.23
NM_011678,Usp4,72,67.53
NM_013742,Cars,26.8,25.15
NM_001162906,2410089E03Rik,26.8,25.15
NM_173071,Bai2,13.4,12.58
NM_146248,Cchcr1,13.4,12.58
NM_028123,Slc37a3,13.4,12.58
NM_172712,Uba6,13.4,12.58
NM_026342,Fam114a2,30.3,28.41
NM_024191,Arl2bp,302.1,283.18
NM_001172096,2700078E11Rik,50.7,47.51
NM_198127,Abi2,33.8,31.67
NM_145999,Rhot2,28.8,27.01
NM_033074,Tars,49.2,46.11
NM_028292,Ppme1,97.5,91.29
NM_023514,Mrps9,42.8,40.05
NM_010897,Nf1,30.9,28.88
NM_145837,Il17d,49.8,46.58
NM_145518,Ndufs1,84.1,78.71
NM_001005509,Eif2a,68.7,64.27
NM_007422,Adss,79.2,74.06
NM_025377,Fam33a,29.4,27.48
NM_173867,Rcc2,65.8,61.48
NM_001161823,Kdm4a,32.9,30.74
NM_178407,Arap2,60.8,56.82
NM_001048061,Hnrnpab,429.2,401.02
NM_172581,Fam161b,7,6.52
NM_201227,Dand5,7,6.52
NM_023750,Zfp84,7,6.52
NM_025474,Mrps14,7,6.52
NM_201369,N4bp2l2,7,6.52
NM_001081017,Unc79,7,6.52
NM_011565,Tead2,82.3,76.85
NM_010567,Inppl1,61.3,57.29
NM_181854,Zfp828,23,21.42
NM_144835,Heatr1,16,14.9
NM_013598,Kitl,53.4,49.84
NM_133853,Magi3,25,23.29
NM_148926,Zfand3,149,138.8
NM_025652,Gtf3a,48.5,45.18
NM_007990,Fau,220.9,205.86
NM_175325,Bbs4,18,16.77
NM_001081430,Naa30,41.5,38.66
NM_001099637,Cep170,67,62.41
NM_024250,Phf10,40,37.26
NM_001164414,Cnot4,11,10.25
NM_029770,Unc5b,5.5,5.12
NM_175277,Bola3,125.3,116.44
NM_013562,Ifrd1,132.8,123.43
NM_001168273,Sec24c,83.2,77.32
NM_010047,Dgcr6,72.7,67.53
NM_033398,Jmjd6,15.1,13.97
NM_020283,B3galt1,7.5,6.99
NM_173189,Mcph1,7.5,6.99
NM_025692,Uba5,54.7,50.77
NM_007836,Gadd45a,323.4,299.95
NM_011035,Pak1,49.2,45.64
NM_033604,Rnf111,24.6,22.82
NM_173401,Fbxo44,43.7,40.52
NM_027706,Nbas,19.1,17.7
NM_009412,Tpd52,74.9,69.4
NM_001031664,Nudt10,32.7,30.27
NM_016665,Stra13,127.8,118.3
NM_031256,Plekha3,46.8,43.32
NM_172707,Ppp1cb,449.2,415.45
NM_001002239,Rpl17,33.2,30.74
NM_021559,Zfp191,90.2,83.37
NM_013865,Ndrg3,149.7,138.33
NM_019827,Gsk3b,134.1,123.89
NM_011503,Stxbp2,27.7,25.62
NM_001081383,Mll3,27.7,25.62
NM_134096,Fam19a5,33.8,31.21
NM_013472,Anxa6,284.5,262.69
NM_054093,Ube3b,68.1,62.88
NM_009076,Rpl12,124.7,115.04
NM_139140,Spats2,60.6,55.89
NM_019552,Abcb10,24.2,22.36
NM_012061,Cadps,24.2,22.36
NM_001080126,Casp8,22.2,20.49
NM_021292,Evc,18.2,16.77
NM_146191,Lrrk1,18.2,16.77
NM_183392,Nup54,18.2,16.77
NM_026409,Ddx55,14.1,13.04
NM_024186,Ssbp2,6.1,5.59
NR_033221,BC031361,6.1,5.59
NM_177077,Exoc6b,34.3,31.67
NM_023179,Atp6v1g2,20.2,18.63
NM_017366,Acadvl,96.1,88.49
NM_031156,Ide,53.6,49.37
NM_009533,Xrcc5,74.4,68.47
NM_025983,Atp5e,953.4,877.48
NM_153569,Gak,43.5,40.05
NM_001024604,Ankrd28,66.9,61.48
NM_008791,Pcp4,152.1,139.73
NM_001033270,Slc4a7,38,34.93
NM_053099,Setbp1,12.7,11.64
NM_177226,Zfp629,12.7,11.64
NM_009674,Anxa7,238.4,218.91
NM_001010836,Ppp1r13l,10.7,9.78
NM_001037746,Gm5081,29.9,27.48
NM_015816,Lsm4,107.6,98.74
NM_153424,Nphp4,8.6,7.92
NM_028138,Thumpd2,8.6,7.92
NM_026033,Gatad1,121.4,111.32
NM_028457,Dem1,15.2,13.97
NM_001169131,Papd7,37.1,34
NM_022021,Cables1,26.4,24.22
NM_026539,Chd1l,13.2,12.11
NM_175471,Cyb5rl,6.6,6.05
NM_001034895,Zfr2,6.6,6.05
NM_181650,Prdm4,33.1,30.27
NM_008564,Mcm2,35.6,32.6
NM_001128308,Dock9,17.8,16.3
NM_001159503,Tnfsf12-Tnfsf13,11.2,10.25
NM_001164499,Papd5,11.2,10.25
NM_007835,Dctn1,11.2,10.25
NM_025563,2010012O05Rik,11.2,10.25
NM_029335,1700026D08Rik,11.2,10.25
NM_134082,Farp1,56,51.23
NM_011966,Psma4,77.5,70.79
NM_175088,Mdfic,45.9,41.92
NM_153173,Hist1h4h,36.7,33.53
NM_178681,Dgkb,9.2,8.38
NM_015796,Fbxo17,9.2,8.38
NM_175628,A2m,491.8,448.99
NM_134147,Macrod1,95,86.63
NM_178246,Smg5,30.1,27.48
NR_015528,BC029722,195,177.92
NM_026242,Mrfap1,128.7,117.37
NM_001163569,Kif9,23.5,21.42
NM_027642,Phf6,30.7,27.95
NM_144788,Hectd1,125.3,114.11
NM_023046,Asb1,14.3,13.04
NM_019987,Ick,7.2,6.52
NM_181816,Ccdc67,7.2,6.52
NM_178654,Pkn2,21.5,19.56
NM_007874,Reep5,167.3,152.3
NM_025468,Sec11c,117.7,107.12
NM_026982,1810027O10Rik,631.6,574.28
NM_025633,Metapl1,9.7,8.85
NM_015779,Elane,9.7,8.85
NM_001165894,Akt1,126.5,115.04
NM_001109990,D0H4S114,346,314.38
NM_178653,Sccpdh,120.5,109.45
NM_023873,Cep70,12.3,11.18
NM_028011,Tom1l1,42.1,38.19
NM_009069,Rit1,20,18.16
NM_001177784,Dis3l,25.2,22.82
NM_007405,Adcy6,30.3,27.48
NM_008775,Pafah1b2,35.4,32.14
NM_001112722,Arhgef10l,76.6,69.4
NM_177608,Secisbp2l,123.4,111.78
NM_177151,Vps13b,20.6,18.63
NM_011847,Dnajb6,15.4,13.97
NM_172977,Gtf3c4,15.4,13.97
NM_025296,Ciao1,10.3,9.32
NM_028872,5730559C18Rik,7.7,6.99
NM_172644,Dars2,7.7,6.99
NM_145541,Rap1a,134.3,121.56
NM_026653,Rpa1,112.8,102
NM_001081276,Clasp1,26.3,23.75
NM_017475,Rragc,108.2,97.81
NM_001033261,Zfc3h1,37.1,33.53
NR_033326,Gm5089,16,14.44
NM_019803,Ube2g2,120.1,108.52
NM_009273,Srp14,"1,053.30",951.54
NM_016688,Pdcd7,26.8,24.22
NM_025736,Ttc35,123.8,111.78
NM_001171893,Gm10240,70.2,63.34
NM_011020,Hspa4l,162,146.25
NM_012021,Prdx5,783.7,707.48
NM_175096,Stbd1,10.8,9.78
NM_148950,Pknox2,10.8,9.78
NM_145943,BC031781,10.8,9.78
NM_177869,Fam185a,10.8,9.78
NM_138306,Dgkz,10.8,9.78
NM_001033189,C77080,10.8,9.78
NM_007905,Phc1,14,12.58
NM_177262,Pkn1,14,12.58
NM_008802,Pde7a,22.8,20.49
NM_001164197,Mmp19,5.7,5.12
NM_030091,Ola1,5.7,5.12
NM_031373,Ogfr,100.5,90.36
NM_008214,Hars,86.5,77.78
NM_178739,Dcaf12l1,20.2,18.16
NM_178914,Spata7,29,26.08
NM_001033291,Usp40,14.5,13.04
NM_001077709,Slc39a7,58.6,52.63
NM_001114597,Ehbp1l1,8.8,7.92
NM_010597,Kcnab1,8.8,7.92
NR_024139,Prmt6,8.8,7.92
NM_133668,Slc25a3,836.8,751.26
NM_019445,Fmn2,29.6,26.55
NM_134115,Stk38,65.4,58.69
NM_016748,Ctps,56.6,50.77
NM_001162942,Mapre2,23.9,21.42
NM_001146342,Rnls,11.9,10.71
NM_008983,Ptprk,11.9,10.71
NM_198653,Iars2,30.1,27.01
NM_027246,Snrpf,123.6,110.85
NM_134081,Dnajc9,102.9,92.22
NM_001081378,Kidins220,102.9,92.22
NM_173182,Fndc3b,104,93.15
NM_001099624,Rapgef2,101.4,90.82
NM_001003908,Cltc,292.2,261.75
NM_146145,Jak1,110.7,99.21
NM_001033274,Brd1,43.2,38.66
NM_008188,Thumpd3,61.9,55.42
NM_009685,Apbb1,121.2,108.52
NM_001166459,Brcc3,18.7,16.77
NM_177897,B4galnt4,9.4,8.38
NM_133757,Pgs1,46.8,41.92
NM_001112711,Grk6,25,22.36
NM_133789,Strn4,63,56.36
NM_026191,Dhx40,92.7,82.9
NM_028049,Fbxo22,41.7,37.26
NM_009147,Sec23a,135,120.63
NM_175335,Gtf2a1,19.3,17.23
NM_009207,Slc4a2,90.7,81.04
NM_001162869,Rab11fip3,29.2,26.08
NM_001004362,2610008E11Rik,13,11.64
NM_024471,Lias,39.1,34.93
NM_008831,Phb,140.3,125.29
NM_011721,Wrn,9.9,8.85
NM_028874,Snx19,9.9,8.85
NM_007415,Parp1,66.3,59.15
NM_024185,Fam188a,46.5,41.45
NM_001159605,Pum1,76.8,68.47
NM_001145970,Mtap7d1,90.4,80.58
NM_019403,Rnf5,60.6,54.03
NM_029774,Ttll11,6.8,6.05
NM_009097,Rps6ka1,6.8,6.05
NM_001081058,Cdk13,6.8,6.05
NM_011386,Skil,68.5,61.01
NM_027193,Dph5,17.3,15.37
NM_027976,Acsl5,27.7,24.69
NM_199449,Zhx2,36.2,32.14
NM_178113,Ncapd3,14.7,13.04
NM_028768,Armc8,14.7,13.04
NR_015492,C230035I16Rik,14.7,13.04
NM_008306,Ndst1,7.3,6.52
NM_001045558,Pick1,7.3,6.52
NM_010284,Ghr,7.3,6.52
NM_024193,Nop56,22,19.56
NM_011960,Parg,18.4,16.3
NM_133917,Mlxip,11,9.78
NM_009837,Cct4,299.2,265.48
NM_022433,Sirt3,55.6,49.37
NM_145951,Enox2,18.9,16.77
NM_010952,Oaz2,83.6,74.06
NM_001164177,Psmd10,61,54.03
NM_013851,Abca8b,15.2,13.51
NM_009681,Ap3s1,11.6,10.25
NM_001111279,Wdfy1,58.4,51.7
NM_011048,Pcsk6,19.5,17.23
NM_011835,Katna1,43.2,38.19
NM_025526,Iscu,31.6,27.95
NM_009171,Shmt1,7.9,6.99
NM_025683,Rpe,7.9,6.99
NM_145512,Sft2d2,67.4,59.62
NM_022028,Sav1,103.2,91.29
NM_173760,Ppip5k2,20,17.7
NM_001128607,Epb4.1,12.1,10.71
NM_030225,Dlst,61.2,54.03
NM_001163256,Fblim1,16.3,14.44
NM_008828,Pgk1,16.3,14.44
NM_026386,Snx2,177.2,156.49
NM_028258,Dzip1l,29,25.62
NM_001033277,Spryd3,29,25.62
NM_025794,Etfdh,113,99.67
NM_028475,Ubap2l,79.7,70.33
NM_178879,B3gnt9,8.4,7.45
NM_146040,Cdca7l,8.4,7.45
NM_172591,Fcho2,92.9,81.97
NM_016737,Stip1,63.4,55.89
NM_028664,Ankrd45,21.1,18.63
NM_145606,Chmp1a,199.1,175.59
NM_019794,Dnaja2,42.8,37.73
NM_023305,Ubap1,68.7,60.55
NM_018743,Agpat6,86.7,76.38
NM_134123,Rbm16,43.3,38.19
NM_133889,Bsdc1,79.3,69.86
NM_025708,Tmem186,26.4,23.29
NM_177718,1600021P15Rik,13.2,11.64
NM_026591,Mrpl24,159.8,140.66
NM_011796,Capn10,22.2,19.56
NM_027381,2510012J08Rik,18,15.84
NM_001039200,C230096C10Rik,9,7.92
NM_001159963,Fbxl5,59.3,52.16
NM_026305,Tceb2,567.1,498.36
NM_138579,Triobp,46.7,40.99
NM_172525,Arhgap29,93.9,82.44
NM_011162,Mapk8ip1,260.4,228.69
NM_172424,Med13l,28.7,25.15
NM_133906,Zkscan1,23.9,20.96
NM_013661,Sema5b,19.1,16.77
NM_025907,Mettl6,19.1,16.77
NM_029798,Flywch2,14.3,12.58
NM_013932,Ddx25,9.6,8.38
NM_011239,Ranbp1,9.6,8.38
NM_177266,Gfm2,9.6,8.38
NM_025835,Pccb,91.3,80.11
NM_026254,Tbc1d23,91.8,80.58
NM_139153,Agap3,73.3,64.27
NM_010233,Fn1,"1,158.50",1015.81
NM_030564,Rnf34,34.5,30.27
NM_001111311,Lrrfip1,34.5,30.27
NM_133358,Zfp617,14.9,13.04
NM_011932,Dapp1,14.9,13.04
NM_015735,Ddb1,426.6,374
NM_033612,Cela1,39.9,34.93
NM_017377,B4galt2,39.9,34.93
NM_008915,Ppp3cc,20.2,17.7
NM_207708,Syngr1,10.1,8.85
NM_007615,Ctnnd1,149.5,130.88
NM_145452,Rasa1,72.4,63.34
NM_198021,Scyl2,20.8,18.16
NM_010358,Gstm1,548.8,480.19
NM_009093,Rps29,120.3,105.26
NM_028744,Pi4k2b,31.4,27.48
NM_013603,Mt3,"7,498.80",6556.9
NM_009579,Slc30a1,59.1,51.7
NM_172947,Lsm12,48.5,42.38
NM_022801,Mark3,124.2,108.52
NM_001177985,Zmym3,32.5,28.41
NM_011203,Ptpn12,82.1,71.73
NM_138667,Tab2,33.1,28.88
NM_021391,Ppp1r1a,176.5,154.17
NM_008065,Gabpa,105.6,92.22
NM_181420,Fn3krp,38.9,34
NM_019812,Sirt1,23,20.03
NM_031248,Robld3,126.5,110.38
NM_019883,Uba52,34.7,30.27
NM_007805,Cyb561,11.8,10.25
NR_027955,4931440P22Rik,11.8,10.25
NM_021434,Gpr180,5.9,5.12
NM_001145779,Kif2a,41.7,36.33
NM_007730,Col12a1,71.6,62.41
NM_001164055,Pkig,18.2,15.84
NM_029701,Spcs3,61.5,53.56
NM_020577,As3mt,12.3,10.71
NM_198017,Fam175b,31,27.01
NM_029721,Snx27,37.5,32.6
NM_001103178,Ablim1,25.2,21.89
NM_008996,Rab1,158.5,137.86
NM_020024,Taf10,114.6,99.67
NM_126165,Vps4a,70.7,61.48
NM_025774,Prkrip1,25.7,22.36
NM_172875,Adc,12.9,11.18
NM_197995,Arl16,6.4,5.59
NM_178799,9330129D05Rik,6.4,5.59
NM_182805,Gpt,6.4,5.59
NM_013494,Cpe,"3,436.30",2986.89
NM_025562,Fis1,658.6,572.41
NM_001113545,Lima1,34.3,29.81
NM_001024952,Rc3h1,41.3,35.86
NM_177345,Mapkap1,48.3,41.92
NM_133752,Opa1,7,6.05
NM_019477,Acsl4,21.5,18.63
NM_008228,Hdac1,36,31.21
NM_172310,Tarsl2,22,19.1
NM_139059,Csnk1d,110.7,95.95
NM_001163528,Itpripl1,7.5,6.52
NM_021450,Trpm7,67.8,58.69
NM_028707,Psd2,37.7,32.6
NM_007505,Atp5a1,847.2,733.1
NM_001035123,Setd6,15.6,13.51
NM_133198,Pygl,8.1,6.99
NM_145974,C330016O10Rik,8.1,6.99
NM_029688,Srxn1,72.7,62.88
NM_022327,Ralb,49,42.38
NM_008841,Pik3r2,99.2,85.7
